name,value
model₊cond_net₊nn₊p[118],-0.10356294732392374
model₊cond_net₊nn₊p[119],-0.08432564809078953
model₊cond_net₊nn₊p[120],4.2155377566814425e-10
model₊cond_net₊nn₊p[121],-0.1600757030684222
model₊cond_net₊nn₊p[122],-0.25030787389755316
model₊cond_net₊nn₊p[123],-0.7865388266066827
model₊cond_net₊nn₊p[124],-0.11346263689195782
model₊cond_net₊nn₊p[125],-0.07136358763586
model₊cond_net₊nn₊p[126],-0.08367984156640629
model₊cond_net₊nn₊p[127],-0.08035590577151275
model₊cond_net₊nn₊p[128],0.05315174362916693
model₊cond_net₊nn₊p[129],0.0398162026936473
model₊cond_net₊nn₊p[130],-0.07980746238275423
model₊cond_net₊nn₊p[131],-0.037641009490537974
model₊cond_net₊nn₊p[132],-0.023053074335408034
model₊cond_net₊nn₊p[133],-0.049626599109305974
model₊cond_net₊nn₊p[134],-0.044729725562360774
model₊cond_net₊nn₊p[135],3.5286593437194826e-9
model₊cond_net₊nn₊p[136],-0.24041308286534763
model₊cond_net₊nn₊p[137],-0.3188783600595214
model₊cond_net₊nn₊p[138],-0.8666198008323196
model₊cond_net₊nn₊p[139],-0.12716993775151322
model₊cond_net₊nn₊p[140],-0.09265769733733774
model₊cond_net₊nn₊p[141],-0.11570992066564291
model₊cond_net₊nn₊p[142],-0.08649262085002882
model₊cond_net₊nn₊p[143],0.08481688925780723
model₊cond_net₊nn₊p[144],0.06258975318738895
model₊cond_net₊nn₊p[145],-0.021843360528653603
model₊cond_net₊nn₊p[146],-0.02467266179351057
model₊cond_net₊nn₊p[147],-0.01566266735150745
model₊cond_net₊nn₊p[148],-0.02280154332276333
model₊cond_net₊nn₊p[149],-0.023332845942576015
model₊cond_net₊nn₊p[150],-1.945521980524063e-9
model₊cond_net₊nn₊p[151],-0.33779199089777245
model₊cond_net₊nn₊p[152],-0.4776370584709589
model₊cond_net₊nn₊p[153],-0.8334774073907223
model₊cond_net₊nn₊p[154],-0.21296006886087332
model₊cond_net₊nn₊p[155],-0.17875005690987597
model₊cond_net₊nn₊p[156],-0.12965300173413788
model₊cond_net₊nn₊p[157],-0.07025404516652656
model₊cond_net₊nn₊p[158],0.0822836778587662
model₊cond_net₊nn₊p[159],0.06110878555026098
model₊cond_net₊nn₊p[160],0.019360903241775144
model₊cond_net₊nn₊p[161],-0.030054469875995065
model₊cond_net₊nn₊p[162],-0.019580494242986076
model₊cond_net₊nn₊p[163],-0.006648729051426635
model₊cond_net₊nn₊p[164],-0.002779705428276926
model₊cond_net₊nn₊p[165],-2.531227469444275e-9
model₊cond_net₊nn₊p[166],-0.31423407622991284
model₊cond_net₊nn₊p[167],-0.47202929070701466
model₊cond_net₊nn₊p[168],-0.8246914475448299
model₊cond_net₊nn₊p[169],-0.19693482780525143
model₊cond_net₊nn₊p[170],-0.16335415343133067
model₊cond_net₊nn₊p[171],-0.1234562151603587
model₊cond_net₊nn₊p[172],-0.07752517852662597
model₊cond_net₊nn₊p[173],0.07186422504423513
model₊cond_net₊nn₊p[174],0.04901633013333738
model₊cond_net₊nn₊p[175],0.004055215993886092
model₊cond_net₊nn₊p[176],-0.03609604846320836
model₊cond_net₊nn₊p[177],-0.02577459635710238
model₊cond_net₊nn₊p[178],-0.02425604330547763
model₊cond_net₊nn₊p[179],-0.0202102161879962
model₊cond_net₊nn₊p[180],-4.114357754588127e-10
model₊cond_net₊nn₊p[181],-0.3150954926134603
model₊cond_net₊nn₊p[182],-0.4769237027892841
model₊cond_net₊nn₊p[183],-0.8248538332778221
model₊cond_net₊nn₊p[184],-0.19686670717890417
model₊cond_net₊nn₊p[185],-0.16184882108735416
model₊cond_net₊nn₊p[186],-0.12443627039480898
model₊cond_net₊nn₊p[187],-0.08058320026677748
model₊cond_net₊nn₊p[188],0.0737647728007479
model₊cond_net₊nn₊p[189],0.05350279739986527
model₊cond_net₊nn₊p[190],-0.006584563928398308
model₊cond_net₊nn₊p[191],-0.034613608238188404
model₊cond_net₊nn₊p[192],-0.024071770109887328
model₊cond_net₊nn₊p[193],-0.025742744142410158
model₊cond_net₊nn₊p[194],-0.022068950617367942
model₊cond_net₊nn₊p[195],5.879523605108261e-10
model₊cond_net₊nn₊p[196],-0.3051815427283346
model₊cond_net₊nn₊p[197],-0.4645697812847864
model₊cond_net₊nn₊p[198],-0.83583580876929
model₊cond_net₊nn₊p[199],-0.18816140213580376
model₊cond_net₊nn₊p[200],-0.15148166735219787
model₊cond_net₊nn₊p[201],-0.1223969218443676
model₊cond_net₊nn₊p[202],-0.08086387183680877
model₊cond_net₊nn₊p[203],0.07668727692842794
model₊cond_net₊nn₊p[204],0.05642506199089573
model₊cond_net₊nn₊p[205],-0.015427094157233107
model₊cond_net₊nn₊p[206],-0.03223028291081928
model₊cond_net₊nn₊p[207],-0.021390806504281636
model₊cond_net₊nn₊p[208],-0.02564627179172046
model₊cond_net₊nn₊p[209],-0.024387850441575182
model₊cond_net₊nn₊p[210],-5.408135056495667e-9
model₊cond_net₊nn₊p[211],-0.23821557818515016
model₊cond_net₊nn₊p[212],-0.3170401038465245
model₊cond_net₊nn₊p[213],-0.9493398963258338
model₊cond_net₊nn₊p[214],-0.12655379147007637
model₊cond_net₊nn₊p[215],-0.09164860697833448
model₊cond_net₊nn₊p[216],-0.11451782518186691
model₊cond_net₊nn₊p[217],-0.08641460941594967
model₊cond_net₊nn₊p[218],0.08347076447426452
model₊cond_net₊nn₊p[219],0.06146073933745243
model₊cond_net₊nn₊p[220],-0.02490823072066763
model₊cond_net₊nn₊p[221],-0.025319693600314216
model₊cond_net₊nn₊p[222],-0.016176576908099923
model₊cond_net₊nn₊p[223],-0.024122039494956136
model₊cond_net₊nn₊p[224],-0.024510843660883953
model₊cond_net₊nn₊p[225],0.0
model₊ploss_net₊nn₊p[1],-0.6448997230642632
model₊ploss_net₊nn₊p[2],-0.08823866167963698
model₊ploss_net₊nn₊p[3],0.6239503272689043
model₊ploss_net₊nn₊p[4],0.12044087278644243
model₊ploss_net₊nn₊p[5],0.279793612154104
model₊ploss_net₊nn₊p[6],0.45603463083277274
model₊ploss_net₊nn₊p[7],-0.6619771291542285
model₊ploss_net₊nn₊p[8],0.6222125540948404
model₊ploss_net₊nn₊p[9],-0.1278025738863152
model₊ploss_net₊nn₊p[10],-0.756800387910516
model₊ploss_net₊nn₊p[11],0.6290466384495238
model₊ploss_net₊nn₊p[12],0.37088760063940424
model₊ploss_net₊nn₊p[13],-0.3906505810657608
model₊ploss_net₊nn₊p[14],0.3500725297861466
model₊ploss_net₊nn₊p[15],-0.28779008492668284
model₊ploss_net₊nn₊p[16],0.7060604439599836
model₊ploss_net₊nn₊p[17],0.5814020845363916
model₊ploss_net₊nn₊p[18],-0.2400044999725363
model₊ploss_net₊nn₊p[19],0.023372591394831665
model₊ploss_net₊nn₊p[20],0.280324228512041
model₊ploss_net₊nn₊p[21],0.274256603050238
model₊ploss_net₊nn₊p[22],-0.6043961709277098
model₊ploss_net₊nn₊p[23],-0.2509597400258827
model₊ploss_net₊nn₊p[24],-0.4441178849474227
model₊ploss_net₊nn₊p[25],0.4368411482175504
model₊ploss_net₊nn₊p[26],0.20210864771729617
model₊ploss_net₊nn₊p[27],-0.29703786888623424
model₊ploss_net₊nn₊p[28],-0.6233491849596247
model₊ploss_net₊nn₊p[29],0.6290540777610507
model₊ploss_net₊nn₊p[30],0.20533093541630826
model₊ploss_net₊nn₊p[31],0.030588905661649
model₊ploss_net₊nn₊p[32],-0.06659552514998354
model₊ploss_net₊nn₊p[33],0.6449064146651415
model₊ploss_net₊nn₊p[34],-0.7352564156473652
model₊ploss_net₊nn₊p[35],-0.10610570982419898
model₊ploss_net₊nn₊p[36],0.8269142418870123
model₊ploss_net₊nn₊p[37],0.6067019672572278
model₊ploss_net₊nn₊p[38],0.418592190691473
model₊ploss_net₊nn₊p[39],-0.22921987045324682
model₊ploss_net₊nn₊p[40],-0.6572635645771404
model₊ploss_net₊nn₊p[41],-0.37729528463550616
model₊ploss_net₊nn₊p[42],0.1957955576452433
model₊ploss_net₊nn₊p[43],0.19399922391278657
model₊ploss_net₊nn₊p[44],0.49463635459208655
model₊ploss_net₊nn₊p[45],0.145889423692524
model₊ploss_net₊nn₊p[46],0.002681250289971937
model₊ploss_net₊nn₊p[47],0.3894699501477578
model₊ploss_net₊nn₊p[48],-0.5574260707759602
model₊ploss_net₊nn₊p[49],0.14469817764699375
model₊ploss_net₊nn₊p[50],-0.10469902573270119
model₊ploss_net₊nn₊p[51],0.5824641970501568
model₊ploss_net₊nn₊p[52],-0.16406232309068952
model₊ploss_net₊nn₊p[53],0.31282189503792174
model₊ploss_net₊nn₊p[54],-0.4013416076826289
model₊ploss_net₊nn₊p[55],0.6532105325705263
model₊ploss_net₊nn₊p[56],-0.0005362975137546738
model₊ploss_net₊nn₊p[57],-0.47921425601544854
model₊ploss_net₊nn₊p[58],0.1931864835633949
model₊ploss_net₊nn₊p[59],0.5272520724631607
model₊ploss_net₊nn₊p[60],0.23916932947287692
model₊ploss_net₊nn₊p[61],-0.6868006983200999
model₊ploss_net₊nn₊p[62],0.625343555104774
model₊ploss_net₊nn₊p[63],-0.4368405500644979
model₊ploss_net₊nn₊p[64],0.1053328360313711
model₊ploss_net₊nn₊p[65],0.49291955030561446
model₊ploss_net₊nn₊p[66],-0.19975911348852365
model₊ploss_net₊nn₊p[67],-0.09941225150316178
model₊ploss_net₊nn₊p[68],0.047898590731251925
model₊ploss_net₊nn₊p[69],-0.6092655417810225
model₊ploss_net₊nn₊p[70],-0.5639247887674508
model₊ploss_net₊nn₊p[71],-0.29680685040771276
model₊ploss_net₊nn₊p[72],-0.7279515492553719
model₊ploss_net₊nn₊p[73],0.13022319703681576
model₊ploss_net₊nn₊p[74],0.6605387570725174
model₊ploss_net₊nn₊p[75],0.15418801887778597
model₊ploss_net₊nn₊p[76],0.15390323519832438
model₊ploss_net₊nn₊p[77],-0.28770653352883485
model₊ploss_net₊nn₊p[78],-0.4317960971112305
model₊ploss_net₊nn₊p[79],-0.47889794074662256
model₊ploss_net₊nn₊p[80],-0.3668083821525277
model₊ploss_net₊nn₊p[81],-0.3538481697861236
model₊ploss_net₊nn₊p[82],0.006178223029703161
model₊ploss_net₊nn₊p[83],0.635085353863606
model₊ploss_net₊nn₊p[84],0.2896997484728094
model₊ploss_net₊nn₊p[85],0.4403399228935383
model₊ploss_net₊nn₊p[86],0.5121648586373276
model₊ploss_net₊nn₊p[87],-0.4686897346804595
model₊ploss_net₊nn₊p[88],0.4702827321214706
model₊ploss_net₊nn₊p[89],0.22786589109909333
model₊ploss_net₊nn₊p[90],0.734616653809107
model₊ploss_net₊nn₊p[91],0.45210517048952686
model₊ploss_net₊nn₊p[92],-0.38112374332598
model₊ploss_net₊nn₊p[93],0.2681795226780847
model₊ploss_net₊nn₊p[94],0.44249503869794377
model₊ploss_net₊nn₊p[95],0.6489999691570093
model₊ploss_net₊nn₊p[96],-0.12673277260202984
model₊ploss_net₊nn₊p[97],-0.7102760682503715
model₊ploss_net₊nn₊p[98],0.486345905716931
model₊ploss_net₊nn₊p[99],0.37942711077821056
model₊ploss_net₊nn₊p[100],-0.5834169498429267
model₊ploss_net₊nn₊p[101],-0.2760542404197174
model₊ploss_net₊nn₊p[102],0.5239402213316064
model₊ploss_net₊nn₊p[103],0.6300142621261311
model₊ploss_net₊nn₊p[104],-0.6543763618564127
model₊ploss_net₊nn₊p[105],-0.08030349378258883
model₊ploss_net₊nn₊p[106],0.6277254345963599
model₊ploss_net₊nn₊p[107],0.16259436018186524
model₊ploss_net₊nn₊p[108],0.6928369573885261
model₊ploss_net₊nn₊p[109],-0.17375631923149668
model₊ploss_net₊nn₊p[110],-0.6677672295495134
model₊ploss_net₊nn₊p[111],-0.1484318619445399
model₊ploss_net₊nn₊p[112],-0.5646432732353421
model₊ploss_net₊nn₊p[113],-0.1933426847239736
model₊ploss_net₊nn₊p[114],0.5278400419616291
model₊ploss_net₊nn₊p[115],-0.40530969930718125
model₊ploss_net₊nn₊p[116],0.255681459574248
model₊ploss_net₊nn₊p[117],0.524653345880938
model₊ploss_net₊nn₊p[118],0.3705383609883874
model₊ploss_net₊nn₊p[119],0.5484916386987556
model₊ploss_net₊nn₊p[120],0.1268834944674621
model₊ploss_net₊nn₊p[121],-0.060791977420781365
model₊ploss_net₊nn₊p[122],0.12356995591484841
model₊ploss_net₊nn₊p[123],0.2454801948164591
model₊ploss_net₊nn₊p[124],0.7887240266342032
model₊ploss_net₊nn₊p[125],0.43789915344273644
model₊ploss_net₊nn₊p[126],0.3654028258629165
model₊ploss_net₊nn₊p[127],0.19954686005668754
model₊ploss_net₊nn₊p[128],-0.004057302135001037
model₊ploss_net₊nn₊p[129],0.33243780961662417
model₊ploss_net₊nn₊p[130],-0.639701757588559
model₊ploss_net₊nn₊p[131],0.1011574290686111
model₊ploss_net₊nn₊p[132],0.22731394325939233
model₊ploss_net₊nn₊p[133],0.2711432656113921
model₊ploss_net₊nn₊p[134],0.6025079670343108
model₊ploss_net₊nn₊p[135],0.3970219587034484
model₊ploss_net₊nn₊p[136],-0.01203068367900915
model₊ploss_net₊nn₊p[137],0.21805501159468482
model₊ploss_net₊nn₊p[138],0.7483848195375604
model₊ploss_net₊nn₊p[139],0.6008228589054796
model₊ploss_net₊nn₊p[140],-0.40775972501646185
model₊ploss_net₊nn₊p[141],-0.2879224984430948
model₊ploss_net₊nn₊p[142],-0.2855446523148439
model₊ploss_net₊nn₊p[143],-0.5544188907439347
model₊ploss_net₊nn₊p[144],0.3420791072321155
model₊ploss_net₊nn₊p[145],0.017923637281237755
model₊ploss_net₊nn₊p[146],0.5253029261616575
model₊ploss_net₊nn₊p[147],0.6990379969056154
model₊ploss_net₊nn₊p[148],0.7767684871995645
model₊ploss_net₊nn₊p[149],0.2552544581524926
model₊ploss_net₊nn₊p[150],-0.22104619493283045
model₊ploss_net₊nn₊p[151],0.11705534989624528
model₊ploss_net₊nn₊p[152],-0.26306979120366253
model₊ploss_net₊nn₊p[153],-0.17200378701450725
model₊ploss_net₊nn₊p[154],-0.3014124043351712
model₊ploss_net₊nn₊p[155],0.3896388799077056
model₊ploss_net₊nn₊p[156],0.3304158865287831
model₊ploss_net₊nn₊p[157],0.03904536869040771
model₊ploss_net₊nn₊p[158],-0.007014796792853699
model₊ploss_net₊nn₊p[159],0.15589024835492868
model₊ploss_net₊nn₊p[160],0.6166027378914778
model₊ploss_net₊nn₊p[161],0.32967517779326394
model₊ploss_net₊nn₊p[162],0.19268405437283392
model₊ploss_net₊nn₊p[163],-0.7057008363845402
model₊ploss_net₊nn₊p[164],-0.6270281732932884
model₊ploss_net₊nn₊p[165],-0.2882581322805819
model₊ploss_net₊nn₊p[166],-0.43529283495262744
model₊ploss_net₊nn₊p[167],-0.57333938829182
model₊ploss_net₊nn₊p[168],-0.7227189994177952
model₊ploss_net₊nn₊p[169],-0.7662335198435977
model₊ploss_net₊nn₊p[170],0.3590201473779124
model₊ploss_net₊nn₊p[171],0.5014807429961868
model₊ploss_net₊nn₊p[172],-0.5961712096495639
model₊ploss_net₊nn₊p[173],0.09027671539714528
model₊ploss_net₊nn₊p[174],-0.4705391919894564
model₊ploss_net₊nn₊p[175],0.2876380463655142
model₊ploss_net₊nn₊p[176],0.03041469539547355
model₊ploss_net₊nn₊p[177],-0.5578150406867164
model₊ploss_net₊nn₊p[178],-0.32436240820804274
model₊ploss_net₊nn₊p[179],-0.4653838985622429
model₊ploss_net₊nn₊p[180],-0.07179679334900838
model₊ploss_net₊nn₊p[181],0.0598823293916997
model₊ploss_net₊nn₊p[182],-0.23175298371030664
model₊ploss_net₊nn₊p[183],0.28032337847664174
model₊ploss_net₊nn₊p[184],0.7026633160392036
model₊ploss_net₊nn₊p[185],-0.6956948200854872
model₊ploss_net₊nn₊p[186],0.17063241552446687
model₊ploss_net₊nn₊p[187],-0.34067957996418957
model₊ploss_net₊nn₊p[188],-0.4724875625089315
model₊ploss_net₊nn₊p[189],-0.4385307357826528
model₊ploss_net₊nn₊p[190],0.6740233983600005
model₊ploss_net₊nn₊p[191],0.14097062414507422
model₊ploss_net₊nn₊p[192],-0.17588149128441274
model₊ploss_net₊nn₊p[193],0.6004029896067283
model₊ploss_net₊nn₊p[194],-0.43608530881778496
model₊ploss_net₊nn₊p[195],0.04332268740694821
model₊ploss_net₊nn₊p[196],-0.7342768166125111
model₊ploss_net₊nn₊p[197],0.6278908139076351
model₊ploss_net₊nn₊p[198],0.5849869919701834
model₊ploss_net₊nn₊p[199],0.18734428378557041
model₊ploss_net₊nn₊p[200],-0.03248577381627036
model₊ploss_net₊nn₊p[201],-0.3322194590877707
model₊ploss_net₊nn₊p[202],0.39807827036521165
model₊ploss_net₊nn₊p[203],-0.7282705948819616
model₊ploss_net₊nn₊p[204],0.8065804754638946
model₊ploss_net₊nn₊p[205],-0.12951774152257683
model₊ploss_net₊nn₊p[206],0.3038360108343851
model₊ploss_net₊nn₊p[207],0.016146859378549164
model₊ploss_net₊nn₊p[208],-0.5203038118130213
model₊ploss_net₊nn₊p[209],-0.7012522824177216
model₊ploss_net₊nn₊p[210],-0.08616734347994187
model₊ploss_net₊nn₊p[211],-0.41576274255405865
model₊ploss_net₊nn₊p[212],0.545146725784854
model₊ploss_net₊nn₊p[213],0.04906206841124442
model₊ploss_net₊nn₊p[214],0.20809306866978863
model₊ploss_net₊nn₊p[215],-0.14862471150582804
model₊ploss_net₊nn₊p[216],0.30013183325590687
model₊ploss_net₊nn₊p[217],0.5098577525548357
model₊ploss_net₊nn₊p[218],-0.3493341537045447
model₊ploss_net₊nn₊p[219],-0.5655641397007201
model₊ploss_net₊nn₊p[220],0.6058814837155665
model₊ploss_net₊nn₊p[221],0.21833021543524234
model₊ploss_net₊nn₊p[222],-0.29547195616850697
model₊ploss_net₊nn₊p[223],-0.3798056448573202
model₊ploss_net₊nn₊p[224],-0.052609082627452244
model₊ploss_net₊nn₊p[225],0.008039365424769355
model₊ploss_net₊nn₊p[226],0.02148986794763912
model₊ploss_net₊nn₊p[227],-0.1539807824928755
model₊ploss_net₊nn₊p[228],0.015844195599291726
model₊ploss_net₊nn₊p[229],-0.007279658597262216
model₊ploss_net₊nn₊p[230],0.013523897981614002
model₊ploss_net₊nn₊p[231],-0.09651920529409505
model₊ploss_net₊nn₊p[232],-0.031240516851445986
model₊ploss_net₊nn₊p[233],0.016907196788331868
model₊ploss_net₊nn₊p[234],-0.0014280010641357327
model₊ploss_net₊nn₊p[235],-0.04781081560836117
model₊ploss_net₊nn₊p[236],-0.00045234342118618084
model₊ploss_net₊nn₊p[237],0.1409041171353371
model₊ploss_net₊nn₊p[238],-0.10092980219426306
model₊ploss_net₊nn₊p[239],0.031064371970578267
model₊ploss_net₊nn₊p[240],-0.021444007947227187
model₊ploss_net₊nn₊p[241],-0.01608794427738936
model₊ploss_net₊nn₊p[242],0.010180101638908614
model₊ploss_net₊nn₊p[243],-0.026215695732750503
model₊ploss_net₊nn₊p[244],0.05829013683062931
model₊ploss_net₊nn₊p[245],-0.0326718158949497
model₊ploss_net₊nn₊p[246],-0.020958709670195218
model₊ploss_net₊nn₊p[247],0.0629804951593797
model₊ploss_net₊nn₊p[248],-0.17746773339214816
model₊ploss_net₊nn₊p[249],0.0068571278386955975
model₊ploss_net₊nn₊p[250],-0.0024374810857929136
model₊ploss_net₊nn₊p[251],0.00890006340791715
model₊ploss_net₊nn₊p[252],-0.016500242413968965
model₊ploss_net₊nn₊p[253],-0.0676506062923427
model₊ploss_net₊nn₊p[254],0.013741715121470065
model₊ploss_net₊nn₊p[255],-0.03735472874247089
model₊ploss_net₊nn₊p[256],0.06886411179554382
model₊ploss_net₊nn₊p[257],0.007345399303087838
model₊ploss_net₊nn₊p[258],-0.001358597282265121
model₊ploss_net₊nn₊p[259],0.007471341308121417
model₊ploss_net₊nn₊p[260],-0.014189706288326347
model₊ploss_net₊nn₊p[261],-0.00958466101419149
model₊ploss_net₊nn₊p[262],0.0028600512340924726
model₊ploss_net₊nn₊p[263],-0.010025965873503045
model₊ploss_net₊nn₊p[264],0.018660702654642394
model₊ploss_net₊nn₊p[265],0.006902607520208606
model₊ploss_net₊nn₊p[266],-0.0024793533613950303
model₊ploss_net₊nn₊p[267],0.00910440624265928
model₊ploss_net₊nn₊p[268],-0.017204929394040572
model₊ploss_net₊nn₊p[269],0.00023749376471161488
model₊ploss_net₊nn₊p[270],-0.006302853808251992
model₊ploss_net₊nn₊p[271],0.018430674494294235
model₊ploss_net₊nn₊p[272],-0.04543045018769308
model₊ploss_net₊nn₊p[273],-0.009540623891361072
model₊ploss_net₊nn₊p[274],0.0011219148037421404
model₊ploss_net₊nn₊p[275],-0.007704406096197124
model₊ploss_net₊nn₊p[276],0.013800801163407915
model₊ploss_net₊nn₊p[277],0.07448655894287841
model₊ploss_net₊nn₊p[278],-0.018965718572153106
model₊ploss_net₊nn₊p[279],0.04132557135357132
model₊ploss_net₊nn₊p[280],-0.06721449783742384
model₊ploss_net₊nn₊p[281],0.006794971696275446
model₊ploss_net₊nn₊p[282],-0.002241959810628629
model₊ploss_net₊nn₊p[283],0.008573201279068436
model₊ploss_net₊nn₊p[284],-0.015820263355599655
model₊ploss_net₊nn₊p[285],0.00960562994104355
model₊ploss_net₊nn₊p[286],0.002433996171516888
model₊ploss_net₊nn₊p[287],0.0014799253017141294
model₊ploss_net₊nn₊p[288],-0.003186207381737879
model₊ploss_net₊nn₊p[289],-0.007287491967756847
