timestamp,tire_F(t),suspension_travel(t),seat_a(t)
0.89,-4268.21830275532,0.8181620319668725,0.0044603667244890255
0.9,-4263.9587830402925,0.8182854391549418,-0.02470288147230993
0.91,-4294.47080430225,0.8184031514298238,-0.05418516990443436
0.92,-4304.423294737462,0.8184952518875444,-0.0772002734130524
0.93,-4347.744986203234,0.8185698829367337,-0.09414904135504684
0.94,-4380.065847469301,0.8186022426183758,-0.09581863728625611
0.95,-4384.339736275443,0.8186118917731113,-0.09235499115388848
0.96,-4415.665694010661,0.8186071539472403,-0.08210111072644584
0.97,-4431.817082407045,0.8185794014895427,-0.06511975274876818
0.98,-4471.754324148243,0.8185294613317919,-0.040616160357382115
0.99,-4447.459038336908,0.8184544727251967,-0.008647015879737789
1.0,-4377.956548613889,0.8184125720867024,0.015069310271017381
1.01,-4398.427910180061,0.8184166099949186,0.027810947927112768
1.02,-4412.211920306435,0.8184038017169494,0.04576268281466014
1.03,-4387.511742539658,0.8183910194437418,0.06091020191209585
1.04,-4432.654582306245,0.8183821947510964,0.07584244341667651
1.05,-4424.88651308802,0.8183448651077376,0.09768246088911496
1.06,-4382.830530415641,0.8183194967736539,0.11107288668540036
1.07,-4315.293087655877,0.818337327896226,0.10756561819953087
1.08,-4280.419116659591,0.8184118232480996,0.0877403354706227
1.09,-4269.178808746032,0.8185149909549727,0.06255238649225134
1.1,-4298.250879179483,0.8186217303700679,0.03572226503894361
1.11,-4316.116978304328,0.8187008438053781,0.013221094983235086
1.12,-4316.605534992143,0.8187670347407859,-0.008446036007520282
1.13,-4313.204010552681,0.8188275631362415,-0.029032064458588518
1.14,-4292.736651025929,0.8188972020924465,-0.053209352905851874
1.15,-4304.140227018452,0.8189732201645659,-0.07811543719182623
1.16,-4265.87451866603,0.8190523878083106,-0.10525962979515384
1.17,-4316.880955975497,0.8191460037107353,-0.13316304327907272
1.18,-4363.925865890853,0.8191921496645438,-0.13971352906222023
1.19,-4366.9130502424405,0.8192035570197786,-0.13832139629167653
1.2,-4356.485152632647,0.8192102992138026,-0.13550753024868148
1.21,-4353.958108728644,0.8192259088277123,-0.13394333026721483
1.22,-4367.9804646319835,0.819238878537412,-0.12765531907348873
1.23,-4372.6821199012875,0.8192427010618824,-0.11824528659381789
1.24,-4400.482875642431,0.819236222819075,-0.10397252791821264
1.25,-4414.869546216331,0.819206339714731,-0.08296526159219866
1.26,-4411.761344117574,0.8191680262439691,-0.06094010791293082
1.27,-4467.9536242975355,0.8191201866674425,-0.03377883740443129
1.28,-4481.288019849674,0.8190277447529971,0.006839225345028884
1.29,-4439.099836438132,0.8189376281735057,0.04783737432174462
1.3,-4430.7307228336385,0.8188749025950993,0.08245121941198287
1.31,-4383.989768584272,0.8188336913191513,0.10694722186430189
1.32,-4377.852672395833,0.8188255722787796,0.11901597556731265
1.33,-4305.888207628655,0.8188370394835913,0.1204210272938629
1.34,-4218.3458367477515,0.8189196327461564,0.09445575585754303
1.35,-4218.940011549524,0.8190660611481927,0.058117627662054853
1.36,-4294.817899387061,0.819198378991371,0.026570139509709635
1.37,-4315.407711092285,0.8192700917019644,0.004290630386348463
1.38,-4338.041795143785,0.8193211912437758,-0.015309527056816326
1.39,-4379.789448443693,0.8193403861651469,-0.025323444966913182
1.4,-4364.59217863941,0.8193360896794184,-0.029411399883781542
1.41,-4382.00467265109,0.8193340255639838,-0.03252405021750444
1.42,-4386.422228554447,0.8193216443513085,-0.03158195247983523
1.43,-4417.686690068537,0.8192975888832686,-0.02569586246442365
1.44,-4385.445933645397,0.8192576988161382,-0.015089084004574715
1.45,-4360.276152644402,0.8192473966520373,-0.012143178340299226
1.46,-4389.8041048991645,0.8192481976278946,-0.010220685601971506
1.47,-4406.340284115763,0.8192273405750229,-0.0019541697616129263
1.48,-4405.836847776841,0.819193755389854,0.009848904901724609
1.49,-4381.985511736586,0.8191638130351127,0.02063911848460407
1.5,-4331.729578313388,0.8191619877665788,0.022864978179114814
1.51,-4320.302033353641,0.8191990270565465,0.014458454371947482
1.52,-4326.268463471106,0.8192444064356361,0.003626054773855003
1.53,-4347.233985890304,0.8192821920112041,-0.005892147895675256
1.54,-4343.025388361199,0.8193035869296929,-0.011689373629819026
1.55,-4358.81599121893,0.8193271958696489,-0.018524247931331197
1.56,-4396.82370327636,0.8193258241316472,-0.01722095113961283
1.57,-4350.897788713601,0.8193114075043794,-0.013778870928590928
1.58,-4383.263957583654,0.8193193513225747,-0.015116226613264417
1.59,-4403.336620648156,0.819301330859036,-0.008276609630024722
1.6,-4398.203314794731,0.8192707686627495,0.0016242909017838278
1.61,-4387.083511162054,0.8192445205591072,0.010774331674610949
1.62,-4390.9558424696015,0.8192265463933917,0.01807587384404883
1.63,-4393.375578304185,0.819206109554971,0.026289738102341666
1.64,-4433.21315852629,0.819177939208117,0.0371808005515201
1.65,-4449.11054104294,0.8191151330806604,0.05869254851459686
1.66,-4419.7625916654615,0.8190510497049914,0.07851500715080799
1.67,-4430.917638716906,0.8190009045435616,0.09540948237106098
1.68,-4385.357904229897,0.8189567434515924,0.10765222475733935
1.69,-4374.822314930776,0.8189470134593648,0.10817397019642007
1.7,-4356.459352945072,0.818948451731701,0.10610702268356059
1.71,-4295.431257948874,0.8189770581572041,0.09196053124089569
1.72,-4254.872635235373,0.819057270288952,0.06425914018357351
1.73,-4254.331834117876,0.819167283666896,0.030868169149103626
1.74,-4254.022345872204,0.8192782229495734,-0.006281131882875949
1.75,-4248.391044021978,0.8193888246674293,-0.04739636701066085
1.76,-4283.990892120689,0.8194973292045671,-0.0900692085145863
1.77,-4407.472492859925,0.8195520762260278,-0.1096257530850437
1.78,-4440.3507184741775,0.8195092535645377,-0.098019619490204
1.79,-4411.885188603325,0.8194463698729658,-0.08609140494725125
1.8,-4387.45610872494,0.8194038882012631,-0.07673021422652179
1.81,-4376.604080355272,0.8193862136907947,-0.07144381460098165
1.82,-4386.830296207085,0.8193716313601171,-0.06341259048512218
1.83,-4360.49209592216,0.8193606273050684,-0.056702747470880395
1.84,-4389.508156202566,0.8193586450859339,-0.050058863557613145
1.85,-4361.454728835019,0.8193439231751997,-0.04015101092693385
1.86,-4347.5811557873185,0.8193517674968606,-0.03656948085289476
1.87,-4341.428640486883,0.8193693277152231,-0.03488999704549656
1.88,-4317.163626411503,0.8193978310522191,-0.03715061662800281
1.89,-4304.175265258608,0.8194460650813737,-0.04542307165544723
1.9,-4346.049308036195,0.8194958207439738,-0.05352777874850858
1.91,-4367.690786697221,0.8195095786872272,-0.051503448549381874
1.92,-4382.146147361246,0.8195071867041894,-0.04621891903691828
1.93,-4420.058324196518,0.8194802316309088,-0.03283116810436392
1.94,-4356.025027908455,0.8194415282497125,-0.017941125964015706
1.95,-4322.707713333249,0.8194540503643003,-0.016964420974557016
1.96,-4349.417414722472,0.8194861470633212,-0.020160171944932397
1.97,-4387.926915910148,0.8194944336449401,-0.017019593447747637
1.98,-4429.415514498678,0.8194656556710397,-0.003969335461329137
1.99,-4423.531172344922,0.8194059120531912,0.017177030353906275
2.0,-4398.689752569687,0.8193571516363932,0.03474317205146728
2.01,-4426.064905616563,0.8193183345834273,0.050866332092899334
2.02,-4413.4928945567335,0.8192662271253016,0.07008196471777713
2.03,-4412.026480259491,0.8192226368738428,0.08556721330972057
2.04,-4383.8649152265025,0.8191862471088831,0.09727115465707356
2.05,-4376.834904631443,0.8191735524236348,0.1000362717905811
2.06,-4358.908468248785,0.8191678674486295,0.10060090660978366
2.07,-4349.719129728242,0.819182525373244,0.09241031186303227
2.08,-4397.8701338130595,0.8191893736839513,0.08979749264617946
2.09,-4379.025920388737,0.8191700400612054,0.09057818897585244
2.1,-4371.833220880216,0.8191615367962537,0.08643325207618015
2.11,-4340.207970415745,0.8191656128634289,0.07785368627530716
2.12,-4315.52115975397,0.8191966462617354,0.06145579975562138
2.13,-4274.80522106356,0.8192544400777034,0.03771137853484561
2.14,-4280.143802226687,0.8193416927803964,0.005760377740873916
2.15,-4307.890154986668,0.8194180372817228,-0.024287707356290867
2.16,-4296.088458164424,0.8194764309502629,-0.05103283385798818
2.17,-4265.552909073962,0.8195474459687634,-0.08282761553480593
2.18,-4314.900599198372,0.8196312803378494,-0.11591294230432254
2.19,-4382.73536146775,0.8196622916316134,-0.12500079813043877
2.2,-4353.202008646144,0.8196521936080616,-0.1254869962965851
2.21,-4352.424243058141,0.819658971166839,-0.13034919193266128
2.22,-4365.50586201879,0.8196631620577881,-0.12898901820971484
2.23,-4360.369392735099,0.8196610976258959,-0.12534419883708664
2.24,-4390.593697400563,0.8196557384768614,-0.11757397482199773
2.25,-4388.405470044611,0.8196273938408757,-0.1020478019329687
2.26,-4367.937537035988,0.8196085009154933,-0.09154253590307158
2.27,-4412.855279302108,0.8195904599920771,-0.0762858609295146
2.28,-4380.629555544217,0.8195505059173862,-0.05672287024196029
2.29,-4363.056875429707,0.8195355087803758,-0.04371474697488035
2.3,-4348.203582613028,0.819536463773734,-0.03394717495275472
2.31,-4383.279055357967,0.8195445949928304,-0.025927733637299374
2.32,-4430.301181846179,0.819515890359938,-0.007490879631931572
2.33,-4453.302904249005,0.8194526975174721,0.019546021958431463
2.34,-4486.91845821541,0.8193609010530136,0.056536357502852755
2.35,-4471.851627203805,0.8192520749047054,0.09896292577992086
2.36,-4480.2800054560175,0.8191497218187505,0.13909983934865788
2.37,-4447.572042827719,0.8190513086051749,0.17402464236608164
2.38,-4419.325288969561,0.8189828292448049,0.19384389961578943
2.39,-4371.20899963693,0.8189454824933244,0.2002057276099663
2.4,-4304.500072000554,0.8189579384149752,0.18497437521278356
2.41,-4258.1970529222,0.819029952852028,0.1523099150372578
2.42,-4292.302734746832,0.8191304222410885,0.12044107004842128
2.43,-4328.302111118346,0.8191987876185778,0.0995018207020299
2.44,-4324.254149931063,0.8192416451045057,0.07827307567473364
2.45,-4314.529050655929,0.8192853885416542,0.05442487157279364
2.46,-4317.01445351518,0.8193358503841572,0.027825464576549545
2.47,-4328.643110585074,0.8193803098375068,0.0021530820616684804
2.48,-4317.462231590912,0.8194190833111404,-0.02267228106974244
2.49,-4322.385507378956,0.8194640633674324,-0.04873902878366607
2.5,-4365.250569875941,0.8194964344438761,-0.0685888650508673
2.51,-4373.118953171891,0.8194952376864258,-0.07640720618150756
2.52,-4398.986421934976,0.8194862118392116,-0.08041310481830995
2.53,-4465.727024568806,0.8194381243365796,-0.06760587732320004
2.54,-4394.791569279225,0.8193613417935667,-0.050347439093557496
2.55,-4396.370789140946,0.8193328057626589,-0.04322651341025789
2.56,-4426.748379442228,0.8192976442566111,-0.030087011475128142
2.57,-4435.536140400819,0.8192434642363424,-0.011441498330081382
2.58,-4416.908499261986,0.8191828068142264,0.010018667288534289
2.59,-4368.474259409895,0.8191483746602504,0.024074804586139937
2.6,-4332.954466547506,0.8191530088795123,0.027434609470488643
2.61,-4282.571355168633,0.8191980758945051,0.01828344503238668
2.62,-4285.079404899616,0.8192776396570048,-0.0007170624962820209
2.63,-4307.371837537412,0.8193542688348044,-0.020218278628489846
2.64,-4375.864699586127,0.8193996613145206,-0.031296287779732285
2.65,-4410.585909940747,0.8193867894906224,-0.026472239436251734
2.66,-4378.165785006939,0.819352589797562,-0.017057436845061603
2.67,-4330.832865495625,0.8193502926108002,-0.01638050818213704
2.68,-4344.285202606556,0.8193794032762548,-0.022928547218788252
2.69,-4362.7489408023885,0.819396949211446,-0.025670884897094008
2.7,-4368.256815166507,0.8194001872106116,-0.024850241016514472
2.71,-4350.763209005269,0.8194012040549533,-0.023676093295542464
2.72,-4342.101017750689,0.8194171943202591,-0.02662539142661065
2.73,-4357.922676032728,0.8194354241517041,-0.029408798141662373
2.74,-4359.077300138426,0.8194421884574112,-0.029108335707184095
2.75,-4317.736885008366,0.8194553517593528,-0.03150230852270776
2.76,-4306.657093209739,0.8195010889483324,-0.043070255902610675
2.77,-4312.841971024722,0.8195512477001912,-0.05512183211726741
2.78,-4313.697575024016,0.8196014425805429,-0.06817795390207758
2.79,-4362.4161005905935,0.8196357009676744,-0.07437106814528534
2.8,-4371.632386558576,0.8196376539505136,-0.07208784215845299
2.81,-4447.876898268327,0.8196129893199922,-0.060151883242478256
2.82,-4439.75967460131,0.8195346876629606,-0.034775174477971404
2.83,-4432.282502675662,0.8194660904599467,-0.011911143218723434
2.84,-4467.617090626821,0.8193908353575495,0.016299745948337354
2.85,-4420.454850914863,0.8193049824546843,0.047508195014315406
2.86,-4380.526309130701,0.8192598544279821,0.06622870499966212
2.87,-4385.419967595299,0.8192449495840619,0.07631373367119447
2.88,-4372.890378249898,0.8192289911260415,0.08562739939890965
2.89,-4305.248214936327,0.8192381764939058,0.08242291739818862
2.9,-4281.130613537205,0.8192989742587619,0.06459616165252745
2.91,-4277.1305939543,0.8193799035084507,0.041957466810763816
2.92,-4283.723121863522,0.8194628780234157,0.01653109513047563
2.93,-4311.299091488524,0.8195353308891496,-0.008206365294809833
2.94,-4345.246314346086,0.8195780758680735,-0.02566026676217916
2.95,-4332.613980141896,0.8195986953106897,-0.03790790085481035
2.96,-4345.827289285478,0.8196235492164908,-0.05067349740946838
2.97,-4376.521252332554,0.8196326742790037,-0.05694095824642697
2.98,-4408.547451065383,0.8196130476798488,-0.053639331743532165
2.99,-4391.88245549314,0.8195719138787202,-0.04422171376717188
3.0,-4350.5988320361685,0.8195507009379073,-0.04004058521971009
3.01,-4321.785940814732,0.8195650564586803,-0.04431099559597366
3.02,-4359.890136561093,0.8195957746887689,-0.05120756270921447
3.03,-4395.282900267618,0.8195900029777724,-0.04633627786283038
3.04,-4396.661703147648,0.81956326143324,-0.03707083729673476
3.05,-4454.894508488037,0.8195176013438614,-0.020460033771032234
3.06,-4461.213540812204,0.8194339181738908,0.00673653544526663
3.07,-4503.156427442698,0.8193339746474316,0.04091764386439536
3.08,-4466.071177729835,0.8192116149912965,0.08370749233663825
3.09,-4427.831965037868,0.8191270507213442,0.11256893550739543
3.1,-4427.731899301172,0.8190680802560295,0.1348595609266757
3.11,-4387.866362231471,0.8190234625210802,0.14816545737177003
3.12,-4368.993678630491,0.8190104325903932,0.14949573376811334
3.13,-4356.202261604724,0.8190157819445114,0.14490288872295878
3.14,-4353.261648278436,0.8190322849064595,0.13594823938070136
3.15,-4373.985509001859,0.8190470451629726,0.1278361925223275
3.16,-4357.650456583079,0.8190483983665374,0.12102559095655845
3.17,-4316.003365469315,0.8190721235475292,0.10272100844238138
3.18,-4348.9300917916735,0.8191169018848261,0.08276191786736717
3.19,-4363.565131643253,0.8191360840879935,0.06949236973450752
3.2,-4313.594296467395,0.8191533729751926,0.0529424102256371
3.21,-4280.56386523756,0.819213756297615,0.024587153684126405
3.22,-4325.030374346367,0.8192871786945954,-0.006187061797731985
3.23,-4339.142514381815,0.8193287956676053,-0.028994057650792607
3.24,-4375.791652472992,0.8193510154102358,-0.04538365152895381
3.25,-4393.6596041823905,0.8193404808200159,-0.05024027139069176
3.26,-4363.2102865226025,0.8193224344682773,-0.05262332882043855
3.27,-4306.517651152011,0.8193363369597697,-0.06336844549890847
3.28,-4328.845734335667,0.8193894665622198,-0.08256469933329527
3.29,-4388.149164005857,0.81941297431453,-0.08724374606405264
3.3,-4413.2212190059945,0.8193939217016372,-0.08029826500398182
3.31,-4457.252594537447,0.819340573652837,-0.06197192126547861
3.32,-4419.938986142018,0.8192664842206178,-0.03996441651561326
3.33,-4420.348911031876,0.8192158633129927,-0.021575750630474507
3.34,-4376.5303668707675,0.8191748785054606,-0.0042596533527576716
3.35,-4343.947469979976,0.8191755173981027,0.0016563402235040788
3.36,-4354.042059072455,0.8191954491018217,0.0031287350946740842
3.37,-4334.52995195949,0.8192159765049227,0.0030563751606867604
3.38,-4334.418331435403,0.8192489563422019,-0.0012989140959840976
3.39,-4334.682640791183,0.8192811635800492,-0.006163557877071449
3.4,-4306.630119749516,0.8193189595273829,-0.014095285784393733
3.41,-4301.097434758811,0.819376950673924,-0.028420491731242236
3.42,-4297.74730607666,0.819438804219981,-0.04444452972171007
3.43,-4318.763785668711,0.8195007340045144,-0.06103469515598097
3.44,-4359.896760474374,0.8195351230657097,-0.06809226804916951
3.45,-4342.183812564991,0.8195448155494708,-0.06971688095061382
3.46,-4343.954863327593,0.8195639075040411,-0.07368899849368897
3.47,-4384.2097504946805,0.8195749058329236,-0.07272586871140257
3.48,-4428.062740845226,0.8195464484898636,-0.059199158570282864
3.49,-4415.813128102117,0.8194904676578586,-0.04006838896419443
3.5,-4424.774105719204,0.8194382429796977,-0.020515950766737963
3.51,-4404.340072157134,0.8193857595202637,0.00013089476942885388
3.52,-4430.781309852948,0.8193444023117546,0.01886843439065539
3.53,-4434.39913592095,0.8192810038370466,0.044696781489629224
3.54,-4353.642281465868,0.8192337573679178,0.06304455334488353
3.55,-4261.567082880265,0.8192598907602204,0.057639595930389004
3.56,-4222.688348505826,0.8193652921181649,0.03097284628546125
3.57,-4228.431945901628,0.8194948346921215,-0.0027821472534924397
3.58,-4177.561088028189,0.8196362127580166,-0.046147678494336715
3.59,-4245.014163589207,0.819796540284063,-0.09897382880490871
3.6,-4307.821000779579,0.819893376121465,-0.12846047780693273
3.61,-4318.007076831403,0.8199420470960328,-0.14488932791074755
3.62,-4342.299962714818,0.8199722429725582,-0.15375303213766642
3.63,-4360.6211215922995,0.8199810387346835,-0.1539664252210798
3.64,-4384.058826609753,0.8199708532187652,-0.14668812781047602
3.65,-4390.703104643624,0.819940613650575,-0.13260527927816385
3.66,-4365.450966871109,0.8199118601207986,-0.12117280373247467
3.67,-4388.224782923135,0.8198958332957427,-0.10960863094265391
3.68,-4395.536865944631,0.8198627324032595,-0.09108096132902878
3.69,-4413.24588146302,0.8198237911382369,-0.07180282755540285
3.7,-4449.735884848778,0.8197614032740138,-0.04429569641999933
3.71,-4432.998919137282,0.8196795553927799,-0.0120490282938628
3.72,-4419.485412898506,0.8196099493071912,0.018645660810015365
3.73,-4406.498217010976,0.8195559204024899,0.04542942882345453
3.74,-4407.671701817864,0.8195103483401727,0.0695071654839675
3.75,-4375.817722299039,0.8194735780651727,0.08793621157688374
3.76,-4356.264738162683,0.8194617532068402,0.09619443309685115
3.77,-4309.293703933416,0.8194764732869957,0.09298298677122337
3.78,-4333.966909049506,0.8195205562170063,0.08174351403799468
3.79,-4336.95278689034,0.8195449542823388,0.07555432725947639
3.8,-4304.601517476134,0.8195764976059278,0.06220372360898333
3.81,-4294.874566509991,0.8196276710771874,0.043509766385045626
3.82,-4269.329887578562,0.8196948139763887,0.01853324064538242
3.83,-4285.654237802281,0.8197741616552594,-0.010877661166608732
3.84,-4317.357308656315,0.8198383059020465,-0.03745844234036895
3.85,-4384.598783613545,0.8198624622726811,-0.05162772377596904
3.86,-4374.55135845144,0.8198394479950829,-0.05257410645328567
3.87,-4362.432943156513,0.8198252468867151,-0.055834540819061355
3.88,-4394.0876561350715,0.8198111541918627,-0.055667275142498814
3.89,-4402.858394306852,0.819775590124902,-0.04839281571162057
3.9,-4442.023011602153,0.8197267345794547,-0.03587287484072779
3.91,-4479.147442185014,0.8196392512877989,-0.01084553112887079
3.92,-4427.220979170024,0.8195390248707735,0.01784776467732551
3.93,-4442.772880616744,0.8194721576563648,0.0396415901470372
3.94,-4456.61347651109,0.8193922398818365,0.06756009524037836
3.95,-4429.319428119664,0.8193122262215774,0.09387123913833004
3.96,-4410.212512875111,0.8192539436931403,0.11237730822691484
3.97,-4423.849376077964,0.8192120062706191,0.12536633592793958
3.98,-4461.7354737711785,0.8191505777680148,0.146895615035758
3.99,-4414.519112490899,0.8190748315472498,0.1656725062382634
4.0,-4371.189066202176,0.8190400662303594,0.16573783660244318
4.01,-4385.694358233266,0.8190379523611285,0.15917224114862355
4.02,-4459.647123577168,0.8190106862225193,0.16727966640477804
4.03,-4462.019004554925,0.8189329039769577,0.18553422642900538
4.04,-4475.135580237202,0.8188486326297135,0.20043297134805585
4.05,-4442.120053390152,0.8187599303146706,0.2149683677586476
4.06,-4391.796955359633,0.8187095361352263,0.20905390938624085
4.07,-4376.601678683884,0.8186962909599101,0.1968591880055707
4.08,-4354.100319661207,0.8187049874422321,0.17798394341297882
4.09,-4378.810917430278,0.8187234335172726,0.1608396398683908
4.1,-4384.36147780436,0.8187253589518557,0.1481738070848773
4.11,-4383.49160569176,0.8187221527128685,0.13424520607777596
4.12,-4365.84640762351,0.8187226114602407,0.11813151963843703
4.13,-4336.676226722608,0.8187409108762109,0.09666606428316034
4.14,-4289.203321853291,0.8187892994814006,0.067876611416303
4.15,-4232.627603235804,0.8188832350395944,0.027411811384858233
4.16,-4210.651475626132,0.8190235467820978,-0.02898189750493619
4.17,-4207.927242827216,0.8191781952225414,-0.09623264733666777
4.18,-4201.314801040071,0.8193395015373621,-0.16794009527776552
4.19,-4302.823690690177,0.8194800667515058,-0.21954201610142451
4.2,-4333.736630219758,0.8195384700519479,-0.23356402671846202
4.21,-4332.543796384637,0.8195736616076476,-0.24740701715182734
4.22,-4363.692092715883,0.8195958720541201,-0.2477971132940998
4.23,-4364.7831741002865,0.819598994676137,-0.24144119277538229
4.24,-4389.7959341915575,0.8195927717735207,-0.22826389155694451
4.25,-4406.906010985923,0.8195665116704689,-0.2061819145941494
4.26,-4392.867201312861,0.8195273728287028,-0.18173718695837807
4.27,-4332.912411035257,0.8195127358461852,-0.1705090713415814
4.28,-4325.318298917654,0.819539903528293,-0.1650574445803746
4.29,-4295.92570013715,0.819581531064303,-0.16044581432794114
4.3,-4295.965578634699,0.8196440047486928,-0.16110522219794915
4.31,-4290.747897498256,0.8197065258756862,-0.15949884513490625
4.32,-4313.573352162257,0.8197696057497299,-0.15845035377753902
4.33,-4346.851290722061,0.8198052676858072,-0.14602943237934482
4.34,-4352.399459399249,0.8198187342514515,-0.1321129180613165
4.35,-4414.036739032601,0.8198114970019825,-0.11010082819181359
4.36,-4430.648719911414,0.8197560654169034,-0.07788514525331228
4.37,-4389.286709789428,0.8196965473995645,-0.04884424452919044
4.38,-4394.459378661483,0.8196657147518207,-0.02418409041615443
4.39,-4441.0894247868655,0.8196226419791631,0.005568563485642623
4.4,-4448.227014056288,0.819546169511776,0.04456979025499853
